trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
34129aeb-4620-47fa-94aa-aa6dd4af986f,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,fa7da6ea-824f-48f5-8078-d28674dbc7ab,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:32:16.038589+00:00
51f4ee73-63f4-4023-84f9-bcd2a2504131,AAPL,99.57,1.0,simulated-liquidity-provider,baseline-bot,c1262379-ab28-4dbf-b5b8-8f48c32be178,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:32:16.038998+00:00
a8d46b20-989b-4b58-a5ae-0bcf1506441f,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,24b7fc75-e2cd-487d-b11f-a82a7efc96cc,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:32:16.039357+00:00
a30690df-1347-4c92-8dff-ed07712c7406,AAPL,100.13,5.0,baseline-bot,simulated-liquidity-provider,6f016d81-b75d-4f15-ba00-98bf3c1e45b9,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:32:17.045002+00:00
4b614904-6033-4a19-a060-5f963050fb3b,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,6f7840ad-9c65-4d43-8df8-4c0632ab7420,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:32:17.046752+00:00
e91f2f5c-30af-436b-93c7-520bc7414305,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,0b4a897c-9480-4dd9-af5e-3e15d7398271,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:32:18.052791+00:00
b1aebfeb-1b3e-48d6-b489-9cf0cce114bf,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,eb11b184-dc10-46cf-bf84-0a872afbeef9,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:19.057121+00:00
53cbf812-835a-40eb-a4b2-7b3842a080e9,AAPL,100.59,2.0,baseline-bot,simulated-liquidity-provider,410ffa1c-ae92-4df9-9046-0016c9a91cc1,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:19.057702+00:00
225b4338-4703-4323-bacf-90d5fbd48e45,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,008e3a92-3c3c-4ac9-b688-897b9dd7153b,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:19.059010+00:00
20a6bd46-24fc-4a3b-968a-3cd758df0750,AAPL,100.38,1.0,simulated-liquidity-provider,baseline-bot,b3bb82a7-5647-4e4f-9f54-9a0f8302de98,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:32:20.062994+00:00
5e506ebd-eca0-41a1-985d-a5257ee09d63,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,22e94448-5fb5-45a4-bfa4-4663343e86c9,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:32:20.063768+00:00
e4c8b7fd-f866-476c-afeb-d2dfa6fb7010,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,650cba52-96c6-4e51-bf29-d168d1b87376,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:21.070592+00:00
5864ff11-5c2e-410e-9642-60daab9c81a3,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,0ed5144f-4de0-4a05-b898-52568085e847,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:21.071295+00:00
8deddabe-bc3e-4a2b-941c-eb009024f978,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,0691ed27-fbb4-4ef4-a698-99ca2df49744,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:22.071470+00:00
b17495c1-1a61-430b-8efb-f168edd84183,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,bc235a85-d0f5-4457-be89-7e457ea4a3ce,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:22.071897+00:00
55923fe7-61ed-44d6-976f-a8ca42ba1aba,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,d63c98a5-9499-4106-9441-fac7411f47c9,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:32:23.075722+00:00
2c8415b2-552d-4c0a-871b-31e72095982b,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,671028a4-83b7-455f-8d4d-cffec0295ae1,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:24.086763+00:00
3d36c48e-8c92-4a60-8a9d-d1c1259b512d,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,ebbf6962-fd81-40a6-af42-2d249eead767,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:24.087173+00:00
229f003d-6b85-480b-915d-86b96d130bfe,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,d010d894-9e80-4f85-9d58-f4146dc8eac1,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:25.088036+00:00
52895601-db72-40dc-bf93-c5f09ad04e25,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,daf9ce45-b9cf-4ff2-a823-30e37751e337,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:25.088451+00:00
68975792-7948-4b62-8f5c-320695baa016,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,495a0752-116c-44ee-a286-61f6813992ec,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:32:26.092787+00:00
b6471719-d2fc-43c4-ac71-1d63f74ba13e,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,fa64a53a-8f3a-42fd-b719-7c80060a015c,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:32:26.093187+00:00
8c63afef-8b43-4e7a-82e6-a94a7262a6ee,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,52419808-e87f-46cc-ad1d-c3ced7678559,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:32:27.099441+00:00
b545a305-a820-415b-902e-3b22e4b5a774,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,8dc440e1-9558-41e4-9a86-c332528208b2,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:32:28.105652+00:00
1f5be021-427a-43d6-b980-6ad486ca4854,AAPL,100.23,5.0,baseline-bot,simulated-liquidity-provider,6350840b-897a-4055-b8f5-5274705071e0,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:32:28.106053+00:00
d473cbef-c855-4590-abb2-c7502ddebceb,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,61373a4a-9e44-4f2a-bd9e-8b49e5b38152,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:29.109048+00:00
42ba6eef-46f1-4712-8925-24b68b6196a4,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,e6b5eadf-df0c-46f4-bc0d-1fcf7d389d73,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:29.109547+00:00
fba63578-bebc-4eb4-8d7a-8a3e087fcd93,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,0fbc4b8a-8b14-4ecd-873c-21c488bfe7dc,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:32:30.115610+00:00
8fccd4bb-662b-425b-8900-329b95eb5ac8,AAPL,100.37,1.0,simulated-liquidity-provider,baseline-bot,dbbee4e5-2ff5-43a2-a03c-ca46bf428737,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:32:30.116005+00:00
22fc3690-c75a-40b7-b612-600474db273b,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,0d22aa9e-7fac-4d56-b1c0-6001e744c87a,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:31.118976+00:00
20ace870-08f8-42a6-8fe5-ad56985ba7bd,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,366e666b-e4e7-4ae5-a6e2-66d357d40b5e,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:31.121034+00:00
75e77a0e-2976-461c-8e46-6ccb01c37c5e,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,88d259af-9135-4948-9cc7-56deff8d0399,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:32.127684+00:00
e77e6199-57f3-42dd-8fe7-457b52433706,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,206bfd8a-296e-499b-a763-87e74f8a3445,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:32.128195+00:00
41cacd8d-4a75-4c85-80af-acd8f621b0f1,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,251ab97a-10de-44af-bd0e-c6b7b0e13554,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:32:33.132468+00:00
2774e1ad-d49a-4f4b-91c9-aeea6278b395,AAPL,100.26,1.0,simulated-liquidity-provider,baseline-bot,1dace9a4-cdc8-44c3-8a2f-bc473d062efd,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:34.140028+00:00
5c8e6448-030c-4c66-9633-2649a54cabfb,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,3626c3f4-167a-483c-8eed-bd460a600826,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:34.140553+00:00
ff980ee5-8400-4aad-b918-b5d209db67c2,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,07e17c51-f1dc-4339-b30a-dd7c3d752e82,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:34.140891+00:00
6af7ea9d-3f83-4992-bbdb-2ec1f9c5d9b6,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,6b31c768-6c66-44b2-973a-80418cf2a43f,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:35.144555+00:00
2e2ca58f-26d7-4df7-9f28-0e1c6a8c57c1,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,a74a9876-194e-4d56-8f24-d6f26ad99355,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:35.145070+00:00
747eda76-3cf1-459e-9d83-d3b3c587dae5,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,00d4f7b5-5dfd-4fe5-b0a9-cd188dfcd174,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:32:36.151943+00:00
fb5d19a0-d42d-4b44-bcc9-2fde2756ac2d,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,7f63fff8-183f-47cd-85f8-e7025793420e,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:32:36.152422+00:00
7ec11f81-b2fd-4db4-a1b9-1e70aa60712c,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,e26829ca-42ea-4358-b5d0-f0590c8211a1,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:32:37.158282+00:00
699b856c-956d-4cb2-90df-a189e733ff11,AAPL,100.23,2.0,baseline-bot,simulated-liquidity-provider,86425168-1d33-4fa1-b41e-afd5a2a292c9,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:32:38.166684+00:00
84822420-4666-4e17-b558-7aa958352e8e,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,6daab122-1191-48e7-a8cf-009b9dc404ec,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:32:38.167141+00:00
f08bcfd1-a1ae-488e-ac2e-d074ad5efaed,AAPL,100.58,1.0,baseline-bot,simulated-liquidity-provider,447e37ea-d20b-4bf9-a492-6aeb552ef156,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:39.172848+00:00
76571d70-3b05-4a62-aaf8-03a2e418e12e,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,da16cf0f-2591-449a-8546-96201c3522bb,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:39.173274+00:00
e8f200a6-c712-4baa-8cab-6ad55ad845e6,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,d46ece8a-27c9-4448-b5ca-5efda6ca9a03,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:32:39.173612+00:00
0289c5a3-07de-4a15-bb24-b92b74e9ca1e,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,c0ba20e1-e1aa-42ad-8979-edd3483567fb,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:32:40.176452+00:00
e804fc78-9c8c-472e-8a7b-dd3ca8dc91ba,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,a21cc69e-1d9d-4cde-a450-f9ba51d50b1a,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:41.185438+00:00
baf4ab24-9347-4f16-92db-2212bac76762,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,50de5893-93a9-46b3-99c2-46c44f0bd69a,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:32:41.185854+00:00
646a0bb6-df31-49cf-9166-1bd5c47d1efe,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,bc2bd172-e90b-4cf0-8914-8c7f5f738753,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:42.190159+00:00
b856ff4a-a5f4-489c-a829-49c070f0a781,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,b57cb32f-efc8-4091-a700-6a5abfd5ec94,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:32:42.190967+00:00
7bff48fd-4674-46e5-94aa-8c3bfc99a699,AAPL,100.7,2.0,simulated-liquidity-provider,baseline-bot,f2c133a0-baac-4968-81e3-ac363af1ebe8,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:32:43.196901+00:00
59a55301-baf3-4002-9e25-60510ecaa084,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,39b2889f-68d3-41ae-ab43-3d08c5f3ade9,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:32:43.197320+00:00
5ab9d92c-3522-457e-ac43-fe683bd856bc,AAPL,100.34,2.0,baseline-bot,simulated-liquidity-provider,3f73da3d-d308-486f-bf33-f7c06fcdc652,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:44.203390+00:00
e90493d3-e5de-4dd9-93df-f13f9ed8ef0e,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,3a405aba-d668-4855-8d8b-54c454c76414,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:44.203815+00:00
08b05472-0734-4c52-a624-43f441852532,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,2b93ee1e-900a-4384-a93c-91bf54d2c630,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:32:44.204057+00:00
7854ebb4-2edc-4879-82bb-84ce2c2604c9,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,65deb8f7-e4e7-4526-abf2-14d2b117b867,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:45.201063+00:00
2263e2f2-626e-4b0f-b37a-3669b16d82f7,AAPL,99.98,5.0,baseline-bot,simulated-liquidity-provider,beae892f-ac3e-4b79-9702-1d8c6299eba1,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:45.201372+00:00
36e24c99-727f-4bad-88b2-c245743a27fb,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,08d811b8-bae6-474a-9f5b-988889892d61,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:32:45.201529+00:00
337ef0e5-fbdc-4e6e-9a90-9f7fac4e6983,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,367e3104-8b85-4570-b39c-291d5f1fe215,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:46.206809+00:00
34db13e9-5289-41e4-aa93-e7c8b77d6f33,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,3d123c95-5c02-4c4f-a1a0-37f9c24688d8,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:46.207236+00:00
4d201838-99ec-4fc2-97bb-52f6da797bc8,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,d3a6ca2f-62ac-47be-a210-a8a478d2ca39,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:32:47.213451+00:00
8439ab81-2662-48ed-a637-468f9a328af8,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,d6e723e3-6444-4a67-989c-8ab9536be136,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:32:48.219980+00:00
71c14c98-1646-4619-917b-5376264e5674,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,8287e337-fa56-43a4-af66-1bb0696479cc,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:49.222816+00:00
1d10ab11-4467-47fc-8c4f-ec640033b1c2,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,11487436-e771-4e48-8fff-28df30f78fe1,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:49.223261+00:00
9062989e-fd50-460c-ae90-66ae191e7b9a,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,788b15ae-fef0-4731-9468-8f43e0c42602,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:32:50.230993+00:00
1de18dd1-354c-4239-b771-2770663d131e,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,ceb1ca65-60e0-4d9a-b02b-cddf1f6b7a2f,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:32:51.238218+00:00
d2ab3034-e71c-45e8-a922-35144e748a31,AAPL,100.88,5.0,baseline-bot,simulated-liquidity-provider,04ee5b3c-41f3-4e43-b9d3-47cc71d8cf97,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:32:51.238607+00:00
3c349528-4a41-49a5-bfe9-5406572ad663,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,458fa089-1ba4-4c0f-a4ca-d34bf068bb62,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:32:51.238849+00:00
245420a5-5850-41d5-bd97-3f2eeea064af,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,2fb4af83-ece1-4388-bfcd-0ba097b656e9,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:52.241801+00:00
f6017eac-fc66-4413-8b10-7ac12d699033,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,787baea4-b4bd-4b2b-8ed2-85f3c4fcd8db,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:32:52.242319+00:00
a98bec37-2289-486f-8424-e3c2955e290c,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,4a4e3be3-2ffa-4b8b-b2f7-62cda7a62397,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:32:53.247235+00:00
ca7be474-2290-4960-9772-2ce5f311d7a2,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,e9b9bf39-9b66-4752-a733-2ad2562a1201,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:54.245757+00:00
3a453da9-ab6e-45b7-bf05-936f4017441e,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,bc28003d-d18f-476d-a907-d3fb42518155,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:32:54.246035+00:00
42818e17-c6c1-4989-875b-1981db6c526c,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,944f16f1-9a0d-4835-a05b-2d5c516e451c,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:55.252448+00:00
4f1c36ac-ce3e-4e4b-bd70-b6b99da84e7e,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,1325f3b7-84bd-46e1-9f67-35ee0a1cfad8,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:32:55.252989+00:00
4f821457-a48a-447d-91ff-7e08c19cb419,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,ca9ca6e6-7bb4-4b99-a569-451a2aaceace,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:56.258368+00:00
14e98e9c-fdcf-43f9-b72d-3e574d0d6ebf,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,e80c69d5-3d36-4900-914b-98ccd114deb2,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:32:56.258774+00:00
56675394-cddb-4243-961e-51ad08107433,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,54720ba4-aa02-4041-b0b5-171bbf7f24c9,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:32:57.265510+00:00
b0b70ff4-697f-4794-b989-a54a033e2400,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,fa87dbdd-5ca2-4e04-a2a4-89c57c3a3992,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:32:58.271148+00:00
1595840f-2a89-4039-858d-4e3815b66f6b,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,c6bc9eda-3301-4ff7-873d-a66572807abb,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:59.273642+00:00
e2e70574-bdac-445d-bdf0-297fc41ca830,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,08968077-4954-4a0f-8f26-937d7cefba40,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:32:59.274088+00:00
0e6ce628-0821-4fad-ac55-a6aa6e21f12c,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,2d8be837-cd23-4d9e-9816-02bc4150be56,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:00.280006+00:00
6cfecbde-c487-45a9-aa22-5a20f26a5015,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,6e9acc60-86e1-4065-b3d4-f89148b3295c,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:01.282660+00:00
ee389ec5-9a0c-466d-9d73-8a8f7464330c,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,a1f695a9-e4e5-4ad6-b736-33473a2e22f3,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:33:01.283059+00:00
6d1b53eb-7b26-463e-9c13-f5ca45145043,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,4e986335-3e0f-4c35-97b1-593520c64e40,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:02.289132+00:00
cbb6017c-190e-4b7e-8396-9d95271db303,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,585629b4-cb2a-4e4d-9323-918c4549d2d0,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:33:02.290896+00:00
07f16a7f-8a26-46ce-80a7-cb6e7e31795f,AAPL,100.71,5.0,simulated-liquidity-provider,baseline-bot,bea0a688-9a66-4117-9036-fd0f8f127768,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:03.292923+00:00
cf6cbebd-c03f-42cb-ac0e-895fad1abf6a,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,e39f16a3-32b7-4120-a72f-1438bacd5daa,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:33:03.293333+00:00
3201252f-53bc-43d8-97a3-74966a2cc566,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,1e207e3d-b2f3-44f0-bc94-60ff260682c9,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:33:04.294577+00:00
24562496-e170-4930-8bae-c35cf687f330,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,538670ea-9ca3-49ac-aa15-7c867268a948,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:33:04.294789+00:00
fa64a368-28c2-47d3-9a7a-69d910d2d344,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,da164e9a-f163-420a-b2d7-6a5a29f48776,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:33:05.305085+00:00
4d74044e-67a7-4418-adba-07422a19d6d4,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,a85b829c-2b28-4aee-8c09-8f9a6a6e0f89,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:33:05.305506+00:00
e8950924-6fc8-4de5-9c91-3cc7446f352c,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,aa6e838b-e4a7-43f2-81b2-cfb04184a0d7,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:33:06.310868+00:00
ad152c4c-a2d0-4aef-a402-368ae2611b6c,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,3d891093-7fc1-4640-b055-f556aee9f95f,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:33:06.311307+00:00
8d02412f-3062-4cda-8471-cf2d7a9627de,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,358b056c-1db7-46d1-b4e2-0f33b3274e40,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:33:07.313801+00:00
d9507b96-cb66-4c49-93b2-85f431fb5711,AAPL,100.13,1.0,baseline-bot,simulated-liquidity-provider,25572607-d6a4-4950-8c9b-d42f2e1b9fd0,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:33:07.314229+00:00
2ca41486-6beb-45f9-8989-7ee115199e97,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,5f991fa0-9f79-4d7f-89b9-ced558d8aeba,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:33:08.320638+00:00
b82b33d1-9b44-4f57-84d4-8634eae5d190,AAPL,100.22,1.0,baseline-bot,simulated-liquidity-provider,7f1beac0-c54f-4bcd-b027-16d83d7dfbec,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:33:08.321079+00:00
3e6762e9-554b-4745-a8a4-4e3214aeca33,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,25fcafd0-7e94-4073-b7f3-a8e803584506,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:09.325246+00:00
cff9adcb-96e2-4963-9645-298e81df0794,AAPL,100.5,2.0,simulated-liquidity-provider,baseline-bot,15f30a57-c5d8-4e87-ad33-876128d1e4eb,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:09.325671+00:00
c5198cb0-86d2-4d15-9b34-a22fadecb64f,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,8875a929-bb43-4cdb-ab7f-d3c34f087990,MARKET,TREND_UP,100.55,0.1,2026-04-30T18:33:09.325912+00:00
71eb5d70-8090-4b26-adbd-ced77fb636c4,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,3288f42f-0b4d-441b-84bb-ffc0da9b9f84,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:33:10.330282+00:00
d957cc1d-594a-46c7-8b09-3f6b8eda3429,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,c6fd563c-d06f-414e-b6d1-54ca73b167c0,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:33:11.335253+00:00
56818e88-232c-4937-853c-6680a2177d5c,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,d99e6b74-e68f-4be6-8480-6f5ae184c3b4,MARKET,TREND_UP,100.85,0.1,2026-04-30T18:33:11.335676+00:00
09f9413f-977c-4715-9d22-73b778f09ca0,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,4b993439-4b11-4f77-89fb-9896d46acae2,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:12.339727+00:00
5bf23150-729d-4c77-a3c1-56b808d6b3a2,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,ecedc513-88b2-42e2-a693-b18fb452d2b4,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:33:12.340175+00:00
