trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
19613403-f7d1-487c-afca-fe75c92023dc,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,1bb7f390-6ef0-4529-a03c-527dcac2af10,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:02:58.908010+00:00
c5cc30be-4d4e-4024-875b-c2d62370842a,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,0a1d5533-8ed5-4cc5-957e-74373dbcbf82,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:02:58.908439+00:00
3cc3c3bd-b717-4584-8455-b86a01da744c,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,ce94f37f-74b0-4950-8b10-23edff2e0b46,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:02:59.910480+00:00
8a1bac43-4373-41d5-bc2f-dcb10509d088,AAPL,100.71,2.0,simulated-liquidity-provider,baseline-bot,ca682bb2-d51a-4eab-892b-cd35cc9f964d,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:02:59.910893+00:00
1a03a146-336e-4703-a63e-b08888247c48,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,950e135e-2592-4b5e-81a3-8d5e7b81fcf8,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:00.917122+00:00
2097e9e8-4cd1-4901-b586-c03798873bee,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,e35d7d1a-a0f3-47bb-8913-9b40fb4a85e1,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:00.917531+00:00
0a7a34ce-46cc-4574-baf6-63047cd8c701,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,8fd56c03-7dbf-4643-bc92-517166bd5982,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:01.920668+00:00
ea5347a5-47a0-4e13-b40a-e720d2921a73,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,6000059a-2647-49e5-849d-af1ff17331c5,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:01.921121+00:00
1302764b-9673-4301-b030-041dacfda045,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,bb8f66f5-d615-49b5-ba91-a1ecd2999a06,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:03:02.923435+00:00
1fa9e5b3-1eae-4e4f-97e8-e8183d26b502,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,4bf295fd-40ca-4a08-8105-f12a908861f5,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:03:02.924194+00:00
2df982f3-bfc2-4e64-8cee-77f6eddb6845,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,512602e2-7a92-4aa2-868f-a17e77d6e9cf,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:03.927199+00:00
b951af0a-e0db-4c2d-ad84-9ca62e97a1e5,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,98b1a700-abbe-4a63-809e-dd29ab85601e,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:03:04.932841+00:00
e9a48219-7b21-43c8-8cef-d7364259496d,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,c0a2d63b-c8b0-4063-ae09-29d4dcba27d4,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:05.944890+00:00
71aa752d-46ed-4aec-80a1-48f60f2a9086,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,0bad0f51-3422-49b8-a2c5-1c05e05d6f51,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:05.945305+00:00
488d9b29-3c1d-4cfd-858f-209ff7767fc4,AAPL,100.58,1.0,baseline-bot,simulated-liquidity-provider,e50b1649-fcc9-4c56-a21b-3a473abf0685,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:05.945621+00:00
edac8bbd-9a10-4e07-8de1-6094e3ff7320,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,d3e4801a-ad9e-488d-a6ee-8f63d3838141,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:06.941197+00:00
d5edd144-3e3f-4170-8062-46393fcff4c4,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,b9366231-1c73-4d02-a6a9-37e5c51cc25a,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:03:07.947188+00:00
556cd62b-f827-410b-9a68-890da5fdc00a,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,8bd6aaf6-4ed5-46d0-81f3-09cbc95d3ac2,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:03:07.947614+00:00
202921fc-3955-4441-ae39-1c15255d2235,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,06f86072-e9d9-4d9a-ada0-d97afe03d822,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:08.953553+00:00
196d9c3e-24ff-4342-a375-d4a62090f64b,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,879a261e-89d1-4844-ad3d-d1b4ccd2eaaa,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:08.954159+00:00
05a5124c-1e06-4dda-b855-e423d5848b5f,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,27b59541-a62a-4c32-81db-471717991119,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:03:09.955226+00:00
f0fc35ef-d179-4c31-82da-f908bfd30c83,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,39897946-cfec-46c0-8a31-da574b9a3dd8,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:03:10.959630+00:00
df43036f-d413-4527-bbde-f65773070ae4,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,45f783f6-5667-4321-9df7-01506b90ca63,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:03:10.960052+00:00
849a0fae-7474-4184-b9d7-fc918fd92a45,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,8f4dbdd5-556e-448d-b5ce-0eed63942e42,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:03:11.958819+00:00
11eabb7c-c5a6-4eb3-a0f6-7a60f8398101,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,fd13dbcd-1ead-48c5-955e-6c36799dc3bf,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:03:11.959314+00:00
9ba00428-9b5c-47fe-9926-d88f8a6fd9ef,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,3c8ae3c6-b053-4572-87c6-064ff379c144,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:12.967984+00:00
b7aaf132-68db-42de-8cdb-4a5b853b3b16,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,b246708d-7a8e-4278-a12b-08402b8b57cb,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:12.968390+00:00
8505e357-ce8c-446e-9e82-a6e7c2bff0d4,AAPL,100.15,5.0,baseline-bot,simulated-liquidity-provider,067e58f9-12b0-4772-8d17-d694163a9fd1,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:03:13.975033+00:00
06aa4311-4ea9-495c-a52e-115a8946eb23,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,b9cc6d70-4516-40ed-a909-e564479433ac,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:03:13.975458+00:00
6528f20c-6fe4-4b43-bbec-25b1b188fc2a,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,58d09a3a-d55f-480f-a381-77c36c7f83d9,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:03:14.977904+00:00
1c2c4940-39bb-4ba8-b9b2-155aa75573c1,AAPL,100.58,1.0,baseline-bot,simulated-liquidity-provider,dc19453a-24b7-4ef2-b081-589446fa9413,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:15.980166+00:00
4f8c820e-56ce-430d-b142-e21d36d59f88,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,c50b137f-d664-4367-bedb-706cbfbcaa68,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:15.980479+00:00
9e0bd7a7-9f61-4310-af2d-1f3e9ebc0a6e,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,20dddd27-814e-4a43-8911-466908a63c28,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:15.980640+00:00
41be1eba-e429-492c-a3b4-6836ab5d7c52,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,82b95b2d-9a6c-4dc9-8309-1a08405e1e84,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:16.987041+00:00
ae35fda8-acf3-40f5-85e9-826cb10f8393,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,8382bfab-715e-4ffd-a61d-9a336f8f7630,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:03:17.989897+00:00
603cf83e-d17a-4377-83dc-6347ff31e7f3,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,2a6ad493-9877-4479-a0eb-f7c03fb660ae,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:03:17.990324+00:00
fb67a05c-aa29-46ea-9340-73b8f7200c62,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,c4b5e4a1-0b05-4b8c-a6dd-b47891d21bcd,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:03:18.994320+00:00
bce5d243-7f0b-4761-a931-75de49638399,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,2466fe79-e366-4346-a7ef-eb4c16d1b5b4,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:03:18.994723+00:00
241f491b-12e4-4c99-ac20-0d0cd8d5f0b4,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,4aa31c2e-eb7c-42f3-a25b-ee5dce0daf89,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:03:20.000365+00:00
3fb31dd7-0fe4-4bd1-a1cf-228dd75b6c51,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,c0a975ec-cdb2-4b0b-ad7c-d2084b8b43b8,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:03:21.003959+00:00
2dffd415-2712-4fda-acaf-9ceb6dc092b5,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,c4568fd1-d8c7-45f6-ba8f-1cd37677a335,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:03:21.004379+00:00
912f6868-6353-4c5f-82c9-d2493d4d2e0d,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,bb25261e-a9e0-4a76-a326-17866a50753c,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:03:22.005261+00:00
a39c8cee-5d3f-4bfc-82ff-8f5e5f97eac6,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,869264bf-b45d-4ed1-b317-15119ac184d9,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T19:03:22.005472+00:00
8a653186-e059-4c9f-895d-050e1040fbd8,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,5a2b4de0-be79-4940-8604-04f6b101d99c,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:03:23.016934+00:00
338366fe-6533-463d-9248-c0ed5c07f493,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,3c1ba7ca-47b4-47a5-86df-aa2afd5e6fc3,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:03:23.017427+00:00
b8fd67b3-5cd8-450f-9094-7c8147c17754,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,d3645779-ccae-478a-b11e-d0df57ba69d7,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:24.021449+00:00
de291f71-0589-4995-896f-5344cebb9838,AAPL,100.13,1.0,baseline-bot,simulated-liquidity-provider,84d29237-02f6-4d1c-8101-dc620b20bac1,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:24.022705+00:00
5424f76b-7982-4b65-b78f-16df622dc40a,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,40fd9cc5-3650-4235-b781-5aa2845a6b8b,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:03:25.022808+00:00
77839eed-a49d-4c9f-896f-8a82492ebaa3,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,71850305-2123-425c-b0e8-21480045fa31,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:03:26.021651+00:00
c07dff86-a2f9-49cf-a95b-3f602bb9d3de,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,01733aad-f49b-4a73-b2b1-335fa48b295c,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:03:26.022083+00:00
c4bdca92-3db5-435f-b3ab-f77a07ec20ab,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,de581eff-4607-4223-a9b3-bfeb5213989c,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:03:27.029686+00:00
e6df77c6-26ab-4c9b-a97b-4718b68892eb,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,bd12e433-567f-4360-8ee8-3506239bdfe1,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:03:28.034153+00:00
cbbb47bb-e94a-4dfe-a68b-090880b0c0c2,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,0091cd66-3932-46b7-8f29-ee2364b7d3a5,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:03:28.034587+00:00
ba2f86c3-cdda-4ab9-985c-c7439a5eec65,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,712eb083-b9d0-4d95-91e4-8c94163f1333,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:29.036363+00:00
892f1c83-1964-47d3-b502-e87dac4b4d48,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,c39082f7-04b0-4ce7-ae97-6866063a11f5,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:29.036712+00:00
c59be929-6ac8-4eff-be0e-90efc1e89f4e,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,fe9bd274-0503-45cb-aced-2ab463913796,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:03:30.043999+00:00
8a2708d8-0c6a-4159-9c35-cdbc4cad7f44,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,4d42b11f-8020-4da3-9435-ad67c39f98e8,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:03:31.048139+00:00
564d8bd2-e5b7-475a-b31e-5a0ddefaa7cf,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,e9923ced-c6eb-4275-aec5-c14d0c843e10,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:03:31.048563+00:00
c0a64076-0a1c-444f-9321-100dfdf69527,AAPL,99.99,1.0,baseline-bot,simulated-liquidity-provider,c0085165-4cb8-45af-a345-3acc35e4dece,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:32.053983+00:00
1ae74be3-1e13-4cd1-9447-04dc1381b0fe,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,a29c3697-7c99-4ec6-b256-0ea069317d1c,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:32.054487+00:00
4abedeb8-2367-419a-a88a-a6feffcf8a43,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,ae28a2a5-f4c6-435b-8058-effe1597a328,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:32.055855+00:00
95ee2e15-e9e2-4fcf-a992-01f1fa4b6ef8,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,9648a656-234d-4af1-9b36-effa4553100a,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:33.059156+00:00
d86c5d5b-19b2-41ee-8ead-8af6b628da02,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,63745dcd-462e-45b1-a0b6-3bf89dd8c739,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:33.059792+00:00
20350a54-7bd6-42b0-aa3f-b991c2d2982d,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,0a68de5c-9e4e-4b71-8257-fba10338f38f,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:34.066664+00:00
ce0bb47f-8a3a-4718-83d1-6a75dfe8bf41,AAPL,100.13,2.0,baseline-bot,simulated-liquidity-provider,f42ba0c3-c6e5-43d3-922f-9fcee52a2a60,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:34.067306+00:00
e6827e09-e6ac-4493-b1a6-7fe01d3e9bb7,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,c126cc7f-f41e-4db9-82ab-2ed123a1ace8,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:03:35.071993+00:00
f6d7cffb-8574-4aac-b200-fba71d84aed3,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,37444af9-c1cd-4b67-8291-9ccd395eb899,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:36.075999+00:00
775f4312-6feb-4f46-b055-253c05d7ae12,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,098daa9b-82e6-406c-83b2-f6acd4b31370,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:36.076509+00:00
e656e4b2-f493-4057-85d7-8071743307eb,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,39f3ad1c-fbab-4792-8436-edd52067a1e5,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:37.081439+00:00
3acfee62-2a0e-4182-aaf1-14fd840cebf7,AAPL,100.38,2.0,simulated-liquidity-provider,baseline-bot,ce023261-cca2-4477-997c-ca2d7d38b268,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:37.081801+00:00
2245d61e-f68c-44b4-b764-9417659fadb6,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,82b664e4-884c-4385-bc76-858adb22425f,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:03:38.088148+00:00
d6fea065-1648-4e8d-a234-c9554bb056d5,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,4da94520-807e-488f-bd09-0d82c6461acc,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:03:38.088566+00:00
6c35bd97-874d-4b02-b8a7-f5cd5d2a92b9,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,7a38438a-c7f5-47a8-9edc-9f9945f41455,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:39.092059+00:00
e775a3fa-cb2b-48f2-ae17-c4140dc83429,AAPL,101.23,5.0,baseline-bot,simulated-liquidity-provider,15ae61d2-e64d-4e65-a755-58aeae75035a,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:39.092466+00:00
08278593-76da-448e-a3f0-8a886293ceea,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,86f15d05-6bb3-404a-b463-bcd70feb048c,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:39.092692+00:00
48b1ec00-3e22-48e1-b880-13140ec2d637,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,2343297b-9b93-4ce0-9c93-dff28770be1f,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:03:40.099439+00:00
f7879dea-d877-4eeb-82ec-6960b8c696ac,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,f2d5c0ad-e184-4aea-bf85-ba06acd80bc7,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:41.102103+00:00
9834be8e-e859-4a13-930f-b39ddd66f722,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,a724de5a-b47e-4b8f-bf24-8dc65c4658e2,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:41.102558+00:00
456d040b-a097-42bd-b558-0277d950d432,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,ed7683ff-0ea8-4401-9c0f-c5a50555bc25,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:42.103633+00:00
3401835f-0e5b-4774-892f-596f8e1a62a2,AAPL,99.99,2.0,baseline-bot,simulated-liquidity-provider,386cfc5a-79cf-4ac0-9ce5-95ce8b9b6847,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:42.104006+00:00
342662f6-4cba-442b-9f5d-b09a0b27e4f7,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,b982a9dc-2049-4658-b1be-0a58f436942a,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:03:42.104415+00:00
bd69969d-fc5d-4eb7-8936-e337ab699579,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,f94658f9-e67d-4370-9715-989d41eb0e40,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:43.111018+00:00
9e7408cf-1e60-4a3e-97a9-573e6567500b,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,cc7f94e8-89cc-4b07-99d8-fc1f7acab432,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:43.111429+00:00
3c76a053-b540-4b73-86ec-f55fa9bab6e6,AAPL,99.57,5.0,simulated-liquidity-provider,baseline-bot,5bc89f2d-860b-4b3e-a33a-342f877f35f5,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:03:43.111687+00:00
ac7c220d-72de-46ac-b045-1e28f40db558,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,855231c1-a233-45dc-861e-1e27cc362df2,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:03:44.112787+00:00
b137f158-ac9b-4ade-af18-6f54762eea16,AAPL,100.15,5.0,baseline-bot,simulated-liquidity-provider,9a8367d6-6451-4fb5-93a9-dbf82cbde1c8,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:03:44.114158+00:00
6591a8d0-0408-46e2-8883-d3e1b99ee545,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,2cb33cb1-8668-40b0-aeb9-657b5e6857c5,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:03:45.118769+00:00
ea9ef271-caca-4cae-b2fb-9bb4ac37df11,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,94dfdf5b-0407-4fde-b058-d0971022de54,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:46.125750+00:00
442f10ff-f90b-4c4c-a80a-edbd67e8f7d9,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,980d33db-81ed-4cbd-bfac-099f68ec9026,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:03:46.126175+00:00
adfe2f44-b90b-42f4-be55-78b6739ce3c0,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,0b0ceae7-95c8-495e-b093-ef7cab417feb,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:03:47.129451+00:00
db8eba5f-1e30-4a4d-ac7d-fbf402853ff6,AAPL,100.43,2.0,baseline-bot,simulated-liquidity-provider,34dc4de6-6dc5-4005-ac65-787604d45ecf,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:03:47.129828+00:00
2ce315c7-cc14-4819-bfaa-96f239b96cf0,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,08c1f09b-fc35-4fed-8aee-bd491f47e9d4,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:03:48.131366+00:00
ef1bd4e5-e44a-47f1-8555-a93ee0f9b0a1,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,8e3d00bb-a9d2-455e-9118-0072d5bdc2e5,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:03:48.131603+00:00
2effc42c-1fcb-4842-b812-537b912d00f3,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,b76ae771-24ab-465f-8ee7-f53645a5484f,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:03:49.141016+00:00
04db21e2-4673-4938-a171-a9bc0c38be3a,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,f09f23b2-c199-4e46-ba22-23fbc8e716cb,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:03:49.141436+00:00
1e05622d-0ac6-4da6-af1f-8a167d90acd4,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,5a381a6a-a318-4a5d-b4b6-1a3f8eaa6895,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:03:50.144505+00:00
3cb612b0-471d-45ea-b7af-956cbfcc388e,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,75ce629d-244a-4be2-a397-64d06759d63a,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:51.149770+00:00
6ca24f95-1f69-44e8-866e-96d0e7646965,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,53bf09c4-ef0a-40e4-916f-c9c171d8e7cd,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:51.150165+00:00
bd2ca2a3-a692-4ea0-a544-f33c4db23a57,AAPL,100.34,1.0,baseline-bot,simulated-liquidity-provider,3f6259b1-1f24-4029-8dc8-290e1b0daca6,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:03:51.150377+00:00
38035260-b3a6-4f21-9422-2873ee4ae53c,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,22628a4c-9a12-4d83-ac49-b871000882c8,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:03:52.154396+00:00
70d51142-c354-425e-8083-306b3506659c,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,e77672ad-5f7a-42f0-8313-8f6d46b0600a,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:03:52.157635+00:00
78b68315-f86c-422e-9631-d4b3dbf086d1,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,263130ca-bf04-44ea-8459-a7eab748729d,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:03:53.156159+00:00
48eaaad9-1c13-4099-b5ba-43bf4afd24ef,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,59257ef6-dc06-4ea8-bd08-000ca1534d63,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:03:53.156674+00:00
59dbf0a9-a065-4cf1-94d5-b56da9d64765,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,23ca3631-6fcd-484d-ba0f-229652ca5c98,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:03:54.165568+00:00
1b86893a-ee30-445d-86cd-dd48e385de38,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,4e6aca94-39c8-4f22-acb0-e77248bed4fc,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:03:55.172051+00:00
d540bc9f-c456-4f79-8c6b-3521216f3793,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,264d358a-2858-4bed-ace5-7d273fd28bed,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:03:56.173597+00:00
e070d5fd-3bfb-4a48-b128-66aee4b29563,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,26d902e4-6832-4119-a425-144da8fa472f,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:03:56.174015+00:00
ae58a135-2b41-4574-a17d-e2259de00f83,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,b4f32df0-7bcb-44cd-b183-6f087c561e81,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:57.177475+00:00
